month,datasets_created,Agency
2020-11-01,5673,NOAA
2020-12-01,8108,NOAA
2021-01-01,25,NOAA
2021-02-01,83,NOAA
2021-03-01,928,NOAA
2021-04-01,1422,NOAA
2021-05-01,438,NOAA
2021-06-01,509,NOAA
2021-07-01,851,NOAA
2021-08-01,257,NOAA
2021-09-01,1197,NOAA
2021-10-01,599,NOAA
2021-11-01,45,NOAA
2021-12-01,1,NOAA
2022-01-01,2026,NOAA
2022-02-01,595,NOAA
2022-03-01,12,NOAA
2022-04-01,363,NOAA
2022-05-01,3,NOAA
2022-06-01,96,NOAA
2022-07-01,6334,NOAA
2022-08-01,6,NOAA
2022-09-01,76,NOAA
2022-10-01,733,NOAA
2022-11-01,654,NOAA
2022-12-01,11330,NOAA
2023-01-01,38,NOAA
2023-02-01,191,NOAA
2023-03-01,577,NOAA
2023-04-01,438,NOAA
2023-05-01,160,NOAA
2023-06-01,154,NOAA
2023-07-01,202,NOAA
2023-08-01,164,NOAA
2023-09-01,55,NOAA
2023-10-01,10871,NOAA
2023-11-01,735,NOAA
2023-12-01,73,NOAA
2024-01-01,12,NOAA
2024-02-01,26,NOAA
2024-03-01,133,NOAA
2024-04-01,78,NOAA
2024-05-01,311,NOAA
2024-06-01,2928,NOAA
2024-07-01,4420,NOAA
2024-08-01,10560,NOAA
2024-09-01,57,NOAA
2024-10-01,21587,NOAA
2024-11-01,137,NOAA
2024-12-01,3866,NOAA
2025-01-01,260,NOAA
2025-02-01,760,NOAA
2025-03-01,409,NOAA
2025-04-01,223,NOAA
2025-05-01,118,NOAA
