month,datasets_created,Agency,normalized
2013-06-01,5,CDC,0.04716981132075472
2013-07-01,6,CDC,0.05660377358490566
2013-08-01,2,CDC,0.018867924528301886
2014-03-01,12,CDC,0.11320754716981132
2014-04-01,6,CDC,0.05660377358490566
2014-05-01,11,CDC,0.10377358490566038
2014-06-01,1,CDC,0.009433962264150943
2014-07-01,9,CDC,0.08490566037735849
2014-08-01,4,CDC,0.03773584905660377
2014-09-01,2,CDC,0.018867924528301886
2014-12-01,49,CDC,0.46226415094339623
2015-01-01,27,CDC,0.25471698113207547
2015-02-01,3,CDC,0.02830188679245283
2015-03-01,21,CDC,0.19811320754716982
2015-04-01,5,CDC,0.04716981132075472
2015-05-01,8,CDC,0.07547169811320754
2015-06-01,13,CDC,0.12264150943396226
2015-07-01,9,CDC,0.08490566037735849
2015-08-01,2,CDC,0.018867924528301886
2015-09-01,2,CDC,0.018867924528301886
2015-10-01,1,CDC,0.009433962264150943
2015-11-01,5,CDC,0.04716981132075472
2015-12-01,14,CDC,0.1320754716981132
2016-01-01,19,CDC,0.1792452830188679
2016-03-01,2,CDC,0.018867924528301886
2016-04-01,1,CDC,0.009433962264150943
2016-05-01,5,CDC,0.04716981132075472
2016-06-01,4,CDC,0.03773584905660377
2016-07-01,6,CDC,0.05660377358490566
2016-08-01,4,CDC,0.03773584905660377
2016-09-01,1,CDC,0.009433962264150943
2016-10-01,4,CDC,0.03773584905660377
2016-11-01,7,CDC,0.0660377358490566
2017-01-01,18,CDC,0.16981132075471697
2017-04-01,2,CDC,0.018867924528301886
2017-05-01,1,CDC,0.009433962264150943
2017-06-01,4,CDC,0.03773584905660377
2017-07-01,4,CDC,0.03773584905660377
2017-08-01,4,CDC,0.03773584905660377
2017-09-01,1,CDC,0.009433962264150943
2017-10-01,1,CDC,0.009433962264150943
2017-11-01,3,CDC,0.02830188679245283
2017-12-01,2,CDC,0.018867924528301886
2018-01-01,20,CDC,0.18867924528301888
2018-02-01,7,CDC,0.0660377358490566
2018-03-01,2,CDC,0.018867924528301886
2018-04-01,1,CDC,0.009433962264150943
2018-05-01,6,CDC,0.05660377358490566
2018-06-01,1,CDC,0.009433962264150943
2018-07-01,8,CDC,0.07547169811320754
2018-08-01,3,CDC,0.02830188679245283
2018-10-01,3,CDC,0.02830188679245283
2018-12-01,9,CDC,0.08490566037735849
2019-01-01,33,CDC,0.3113207547169811
2019-02-01,1,CDC,0.009433962264150943
2019-03-01,2,CDC,0.018867924528301886
2019-04-01,42,CDC,0.39622641509433965
2019-05-01,3,CDC,0.02830188679245283
2019-06-01,1,CDC,0.009433962264150943
2019-07-01,2,CDC,0.018867924528301886
2019-08-01,2,CDC,0.018867924528301886
2019-09-01,2,CDC,0.018867924528301886
2019-12-01,33,CDC,0.3113207547169811
2020-01-01,11,CDC,0.10377358490566038
