month,Agency,datasets_created,normalized
2013-06-01,CDC,5,0.04716981132075472
2013-07-01,CDC,6,0.05660377358490566
2013-08-01,CDC,2,0.018867924528301886
2014-03-01,CDC,12,0.11320754716981132
2014-04-01,CDC,6,0.05660377358490566
2014-05-01,CDC,11,0.10377358490566038
2014-06-01,CDC,1,0.009433962264150943
2014-07-01,CDC,9,0.08490566037735849
2014-08-01,CDC,4,0.03773584905660377
2014-09-01,CDC,2,0.018867924528301886
2014-12-01,CDC,49,0.46226415094339623
2015-01-01,CDC,27,0.25471698113207547
2015-02-01,CDC,3,0.02830188679245283
2015-03-01,CDC,21,0.19811320754716982
2015-04-01,CDC,5,0.04716981132075472
2015-05-01,CDC,8,0.07547169811320754
2015-06-01,CDC,13,0.12264150943396226
2015-07-01,CDC,9,0.08490566037735849
2015-08-01,CDC,2,0.018867924528301886
2015-09-01,CDC,2,0.018867924528301886
2015-10-01,CDC,1,0.009433962264150943
2015-11-01,CDC,5,0.04716981132075472
2015-12-01,CDC,14,0.1320754716981132
2016-01-01,CDC,19,0.1792452830188679
2016-03-01,CDC,2,0.018867924528301886
2016-04-01,CDC,1,0.009433962264150943
2016-05-01,CDC,5,0.04716981132075472
2016-06-01,CDC,4,0.03773584905660377
2016-07-01,CDC,6,0.05660377358490566
2016-08-01,CDC,4,0.03773584905660377
2016-09-01,CDC,1,0.009433962264150943
2016-10-01,CDC,4,0.03773584905660377
2016-11-01,CDC,7,0.0660377358490566
2017-01-01,CDC,18,0.16981132075471697
2017-04-01,CDC,2,0.018867924528301886
2017-05-01,CDC,1,0.009433962264150943
2017-06-01,CDC,4,0.03773584905660377
2017-07-01,CDC,4,0.03773584905660377
2017-08-01,CDC,4,0.03773584905660377
2017-09-01,CDC,1,0.009433962264150943
2017-10-01,CDC,1,0.009433962264150943
2017-11-01,CDC,3,0.02830188679245283
2017-12-01,CDC,2,0.018867924528301886
2018-01-01,CDC,20,0.18867924528301888
2018-02-01,CDC,7,0.0660377358490566
2018-03-01,CDC,2,0.018867924528301886
2018-04-01,CDC,1,0.009433962264150943
2018-05-01,CDC,6,0.05660377358490566
2018-06-01,CDC,1,0.009433962264150943
2018-07-01,CDC,8,0.07547169811320754
2018-08-01,CDC,3,0.02830188679245283
2018-10-01,CDC,3,0.02830188679245283
2018-12-01,CDC,9,0.08490566037735849
2019-01-01,CDC,33,0.3113207547169811
2019-02-01,CDC,1,0.009433962264150943
2019-03-01,CDC,2,0.018867924528301886
2019-04-01,CDC,42,0.39622641509433965
2019-05-01,CDC,3,0.02830188679245283
2019-06-01,CDC,1,0.009433962264150943
2019-07-01,CDC,2,0.018867924528301886
2019-08-01,CDC,2,0.018867924528301886
2019-09-01,CDC,2,0.018867924528301886
2019-12-01,CDC,33,0.3113207547169811
2020-01-01,CDC,11,0.10377358490566038
2020-03-01,CDC,7,0.0660377358490566
2020-04-01,CDC,13,0.12264150943396226
2020-05-01,CDC,17,0.16037735849056603
2020-06-01,CDC,3,0.02830188679245283
2020-07-01,CDC,6,0.05660377358490566
2020-08-01,CDC,6,0.05660377358490566
2020-09-01,CDC,15,0.14150943396226415
2020-10-01,CDC,11,0.10377358490566038
2020-11-01,CDC,4,0.03773584905660377
2020-12-01,CDC,3,0.02830188679245283
2021-01-01,CDC,48,0.4528301886792453
2021-02-01,CDC,20,0.18867924528301888
2021-03-01,CDC,9,0.08490566037735849
2021-04-01,CDC,15,0.14150943396226415
2021-05-01,CDC,36,0.33962264150943394
2021-06-01,CDC,5,0.04716981132075472
2021-07-01,CDC,8,0.07547169811320754
2021-08-01,CDC,8,0.07547169811320754
2021-09-01,CDC,14,0.1320754716981132
2021-10-01,CDC,10,0.09433962264150944
2021-11-01,CDC,8,0.07547169811320754
2021-12-01,CDC,40,0.37735849056603776
2022-01-01,CDC,8,0.07547169811320754
2022-02-01,CDC,8,0.07547169811320754
2022-03-01,CDC,5,0.04716981132075472
2022-04-01,CDC,1,0.009433962264150943
2022-05-01,CDC,6,0.05660377358490566
2022-06-01,CDC,25,0.2358490566037736
2022-07-01,CDC,6,0.05660377358490566
2022-08-01,CDC,1,0.009433962264150943
2022-09-01,CDC,7,0.0660377358490566
2022-10-01,CDC,19,0.1792452830188679
2022-11-01,CDC,5,0.04716981132075472
2022-12-01,CDC,15,0.14150943396226415
2023-01-01,CDC,4,0.03773584905660377
2023-02-01,CDC,6,0.05660377358490566
2023-03-01,CDC,3,0.02830188679245283
2023-04-01,CDC,8,0.07547169811320754
2023-05-01,CDC,31,0.29245283018867924
2023-06-01,CDC,27,0.25471698113207547
2023-07-01,CDC,6,0.05660377358490566
2023-08-01,CDC,5,0.04716981132075472
2023-09-01,CDC,12,0.11320754716981132
2023-10-01,CDC,8,0.07547169811320754
2023-11-01,CDC,12,0.11320754716981132
2023-12-01,CDC,16,0.1509433962264151
2024-01-01,CDC,13,0.12264150943396226
2024-02-01,CDC,32,0.3018867924528302
2024-03-01,CDC,8,0.07547169811320754
2024-04-01,CDC,14,0.1320754716981132
2024-05-01,CDC,5,0.04716981132075472
2024-06-01,CDC,2,0.018867924528301886
2024-07-01,CDC,43,0.4056603773584906
2024-08-01,CDC,4,0.03773584905660377
2024-09-01,CDC,22,0.20754716981132076
2024-10-01,CDC,26,0.24528301886792453
